,A music artist's social channels are the most important place for me to check in on,It is perfectly normal if a man wears women's clothes or vice versa,I use social media for flirting and dating,It's ok to change the gender through surgery and treatments,"I have been known to ""stalk"" someone on social media",Kids need two parents to grow up well-balanced,My friends are more important to me than my family,I often enjoy watching the advertisements on TV,I usually know all the new and emerging music artists,"Whilst watching TV, I search the internet for products I see advertised","I’ll admit it, I drink too much","There's no point in getting married, over half marriages end in divorce anyway",There's nothing wrong with downloading music without paying for it,I am proud to be American,My faith is important to me,Family over everything,I prefer to watch television programs live,Spirituality is an important part of life,Marriage is an outdated institution,Money doesn't count as a proper gift,Families can be loving and supportive without the typical family structure,I'm afraid of change,It is important to be married before having children,The value of family has declined over the past few decades,I’d be useless without my partner,I would run a red light if no one was around,I tend to mute the advertisements on TV,"I feel I have too many subscriptions to things (Netflix, Spotify etc.)",I'm happy to spend money to support my favorite music artists,"It's the 21st century, people should accept that there are more than two genders",cluster
"lock, stock and two smoking barrels",0.012318540981362147,0.036026488367884496,0.04566437051090108,0.022387106178788863,-0.012161099288882954,-0.004974878151661644,0.02752026373346586,-0.04511286307119061,-0.03828327187509231,-0.017263575659445002,0.07169554373994638,0.029496063752570634,-0.010346904972326543,-0.02637838202463949,-0.05687355551140691,-0.06986802143328025,-0.06786484037335483,-0.054173078103596006,0.08215809336159785,-0.049878544960794274,-0.01004973275723628,-0.002572925771534923,-0.02891008062797948,-0.02118345532854013,-0.021317389971261508,0.009883539908408595,0.0425463606416675,0.07191724690909931,0.04349974847482596,0.022428480332536416,6
million dollar baby,-0.062027510314559914,-0.03664331732163337,-0.10231069149027866,0.02558987386173328,-0.13298285421303524,-0.030813341454303256,-0.04418502205620306,-0.02728672101508084,-0.07336262441525163,-0.004669680555273253,-0.02817056197323578,-0.03908991761757083,-0.07298468324273036,0.09176694011125411,-0.0031533789224943154,-0.0169439046027427,-0.02194964299328614,-0.027194083928769403,-0.03236076452640271,-0.041713891729733776,0.04555515966540255,-0.06174983188736391,-0.0421538930990599,0.003530946183986139,-0.0625034963935599,-0.024315914643971176,-0.03923439773228288,-0.06171052404070765,0.05178096395941756,-0.01799900410204744,3
ocean's eleven,-0.1579876636131589,-0.016116731155031816,-0.2034467106446557,0.014749411920372102,-0.18716375388057538,-0.06313863558615651,-0.11529331910457591,-0.08190748485733129,-0.13294179254079613,-0.0752131870843829,-0.13175856072435382,-0.12250488861522041,-0.09646343722650497,0.012140195455641628,-0.06798349593066694,-0.014061645169223369,-0.0799139631285321,-0.029045807341736618,-0.06994116546702978,-0.10372538430861278,0.08067710744081755,-0.1318580477603694,-0.090953239319779,-0.06557092185991353,-0.04988221997281511,-0.09812765334277762,-0.036269443167173065,-0.09613465684873579,-0.0170341183400336,-0.00079629712790108,3
ocean's thirteen,-0.07043319552073632,-0.0053049162973208,-0.09775638735447967,0.03141261579487736,-0.0922136056132346,-0.04714400798288837,-0.04789626526920954,-0.038343507063122506,-0.05157837363046966,-0.023280744521893798,-0.06367561309336814,-0.08088766509831805,-0.04573640252352304,0.08051374274981885,-0.019034271850413592,0.06436984447771149,-0.004954471084023276,0.045963799908479014,-0.029540473126622974,-0.04147396731135772,0.08845035049748232,-0.0845713718734756,-0.041672829415831086,-0.06274056111813803,-0.03298318879786555,-0.00010355328265657104,-0.025985028537440835,-0.04421169733127572,0.003440279388791323,0.02377152076744557,3
ocean's twelve,-0.057868390151874755,-0.023681083007132536,-0.09504607550825772,0.016485437907887313,-0.08347056879477371,-0.06122014452512026,-0.09606667240750555,-0.06195478090953255,-0.048880435208397494,-0.036235429863047314,-0.10377366219370779,-0.05641891602001384,-0.06933477480729192,0.07417028245493087,-0.005965345145495876,0.05248282610518268,-0.04809865773490277,-0.007283096727355581,-0.04338949603460587,-0.022945393282227555,0.08401130137565885,-0.046758693065682116,-0.03158207547842054,-0.04245379572065944,-0.023208375956899008,-0.02041120777021374,-0.05665060698232727,-0.08056836423827601,0.025401396930864906,0.03202377880576898,3
octopussy,-0.12393301145647859,-0.09261506592781435,-0.04843763679422364,-0.03617766850076659,-0.11734810688672032,0.014326549918039166,-0.049794893475177404,-0.06155102141160318,-0.11084504110435031,-0.08782323265480704,0.004944838266300128,-0.04190767604133758,-0.08254281238235364,0.059199982130567014,-0.030542035751067037,-0.05922224537217963,-0.0009127922938529098,-0.04356196730767617,-0.0134178532054334,-0.03302884481047785,-0.03302468874738393,-0.08647872628556771,0.033119625713732476,0.023584978245363153,0.05303697685751163,0.008762690096753206,0.030922554899422805,-0.006640144788186864,-0.03710488147531599,-0.07012170892507733,2
police story,0.0009936347137996238,-0.011811672378103655,-0.01264143208691515,-0.00748149082927374,-0.016969356199912716,0.038155767775103516,0.07466342339300297,0.04365491760341075,0.012187281527723554,0.008769330579459916,0.02181177040506166,-0.0009795754085135944,0.006469761769220983,-0.0002843164230694195,0.03324274024256496,-0.0038813588546040556,0.04685319202335281,0.020945256441381982,-0.0007752908619523824,0.0319158609788362,-0.005430375721943659,-0.012175826817079044,0.06229135172859096,-0.006624957610928711,0.025089153523040697,0.007451038502126139,-0.001924201047625751,-0.009288487772251441,-0.029225326579918748,-0.010486016036177936,9
pulp fiction,-0.2239155527808096,0.04527865301644593,-0.1764021296520652,0.0759202246595389,-0.1944508040512316,-0.15804389036437,-0.10548739374538962,-0.1865208432672409,-0.19913304216061972,-0.1533769237859069,-0.1113553815427824,-0.06866636490731709,-0.13842650312530924,-0.09655567161533318,-0.153775260997067,-0.10948407039286812,-0.1079009419001909,-0.18272388916036036,-0.033351103963352946,-0.09286233665420585,0.08923019475656033,-0.12457132684963462,-0.13092485120722075,-0.11759912417484325,-0.11464551846889787,-0.0768430733631974,-0.06733174593820757,-0.11248623488984694,0.03822765769108477,0.0043954345479133294,4
quantum of solace,-0.04795499423378044,-0.0211545939336856,-0.04586387397262193,-0.0047321050786482965,-0.05707386557596433,-0.0004925350017998542,0.003824250936734608,-0.03676753582225606,-0.03271858674675929,-0.03446118069415366,0.033146973807852836,-0.030921616088133402,-0.051329126157724475,-0.019919633904534967,-0.035252885519749866,-0.07488606198459319,-0.019496893502970097,-0.0469405597604218,-0.007226706193219773,0.008642491317155526,0.0022619741461515075,-0.0470981368382242,0.017227835639755523,-0.06068681772858753,-0.012007524849149243,0.024132242257030534,0.03059902030177919,-0.015153228541361419,0.01795864842526848,0.0007869173571050381,4
raiders of the lost ark,-0.3920961867494441,-0.1808875730368968,-0.34539167768435486,-0.08863233108188368,-0.35662355847520444,-0.03457944087856413,-0.22620406858715997,-0.27997185538200825,-0.3866023524312541,-0.26089518647481086,-0.23514903535460102,-0.19537675092883527,-0.2732789260548367,0.08096388678748812,-0.05523810824899161,-0.07026556793241123,-0.13388906121877836,-0.03626020356363985,-0.19284607225015515,-0.13724280706326353,-0.04718983514920183,-0.15885382883439242,0.03501921323280549,-0.024999132306042005,-0.11760205547737496,-0.18013768358256232,-0.04927260470456385,-0.22658486992470073,-0.08790470053722926,-0.13805067761822776,3
reservoir dogs,-0.09649633561691659,0.01954061556205225,-0.09388401719491829,0.05194786859415618,-0.09749330714248544,-0.05987221247113628,0.008274829973730524,-0.07369664792696928,-0.07715934793287829,-0.07292438635092355,0.04865051117557509,0.03966176187606993,-0.05793677026785585,-0.08922200406163719,-0.1573078441886819,-0.07547031827356304,-0.08984565332234104,-0.14696377545529024,0.06585981699588558,-0.004459520936636541,0.035127843802502196,-0.06455290647818804,-0.07905642869122134,-0.04731297225151537,-0.024270520222482883,0.03829387339907933,0.01579057385885918,0.024463970846303862,0.05644278470481956,0.0009159679538557064,4
rocky balboa,-0.15042500699085398,-0.1547841433297787,-0.14147105652503666,-0.12233846287790417,-0.115602189916934,0.03045624167006622,-0.15398148073401907,-0.06641518220704695,-0.11264250565248363,0.0012152668798298405,-0.08967906418503982,-0.09474514861535363,-0.0920789639386217,0.128938280149302,0.08019430791440121,0.0667774791637537,0.0264561526860628,0.04372608817003379,-0.12899271264975143,-0.08298402179243097,-0.10233830279509837,-0.04767073268354213,0.04550353393296838,0.01018688664176104,-0.022462882957866415,-0.11023585489034357,-0.07064282622008211,-0.1265760564485085,-0.08409411989537752,-0.11256239074597962,2
rocky iii,-0.07075332494316897,-0.16712061586654284,-0.07500543793348996,-0.1162939735960033,-0.11867460694316045,0.04034962377050161,-0.13504272331196132,-0.008728567753829852,-0.09907824177288413,-0.019437481147070362,-0.07699934926923283,-0.11567837202385159,-0.010072766626031376,0.13548464478121827,0.07413744624977817,0.08989039226212331,0.0501058550799163,0.08925017751107625,-0.13636539746325663,-0.01931420156760144,-0.046641758043537734,-0.05247551476802517,0.04115708578025826,0.003255272450867097,-0.012777867670387022,-0.07943569043000023,-0.04499052668886694,-0.10397111795532521,-0.05558725891376859,-0.08879373787718123,2
rocky iv,-0.05462561964059778,-0.17911885352903945,-0.06187912814764851,-0.1680210403969522,-0.10541450700244337,0.06639200132133449,-0.06107668313428727,-0.021992825791661008,-0.041860280883596196,0.00758805165216328,-0.08704102075102446,-0.024838216333276514,-0.02120706532742464,0.1758226211316357,0.0795499850476121,0.08941763841105238,0.06260779838561473,0.05041374451007638,-0.04872815787312587,0.003275624579669678,-0.06598033420895055,-0.06781895181401226,0.08424495820503461,0.07074431596636815,-0.05378118783672192,-0.006114544380375481,-0.06384217311243362,-0.0925755937078746,-0.0466178300966566,-0.14454167012597346,2
rocky v,-0.04260078184183505,-0.15031971213058506,-0.07313173104189391,-0.15466908644279032,-0.08865275549624557,0.10687590297066613,-0.09043755449193158,0.0037846160787222694,-0.0465966129727404,0.020439406805893207,-0.0892515801527358,-0.00732952288764252,-0.019386111088492503,0.20893875420629718,0.14983225770191325,0.10121689213461488,0.0686395650697936,0.0899018126044224,-0.0912393388879095,-0.010064800946001762,-0.0209293301655826,-0.02621785177700378,0.08455880248530132,0.1091129976861917,-0.024679893942892328,-0.0403955320847412,-0.04433119285206283,-0.03258546534296869,-0.05690229010554265,-0.10223438902360896,2
snatch,-0.01706680024508267,0.04490259616713729,-0.0012385826234351804,0.03770123567772915,0.002935692404969048,-0.02659492381491807,0.03561504195614831,-0.03325089110934659,-0.00631978563846633,-0.0066814293409240555,0.06147562987013472,0.04206338685227459,0.009011835162965526,-0.06497450329899945,-0.0768427062899171,-0.04087308195313438,-0.024084951931520382,-0.032934731916325205,0.07386298014628487,0.029499992316983803,0.03629569754445125,0.00175531519368044,-0.04743693155454887,-0.003389885625598499,0.02997863844468443,0.04775107306209414,0.057700143168983725,0.014173212915440964,0.03739405919955591,0.02796252592098819,6
spider-man,-0.0898636311297279,-0.018271395682701697,-0.13222712583028362,-0.020425351530629354,-0.10188226248804177,-0.09267221014997307,-0.09843290093668039,-0.041435745401784574,-0.08041905027648161,-0.05290346809831542,-0.1106077186743793,-0.123891606857855,-0.0397396206831635,0.09224387243784524,-0.02469255121210817,0.008073823734268681,-0.05932328692995453,-0.04409312957026329,-0.0620751021194037,-0.10014780791795008,-0.0034741336409257473,-0.02961406511507786,-0.020032362512404756,-0.040792562756620465,-0.08186671124495876,-0.1026298250957417,-0.10153236405069399,-0.10850893847273857,-0.003339879297444337,-0.025401860783685337,3
spider-man 2,0.0117904614123501,-0.010095410341073835,-0.07422005015343663,0.016547276272931566,-0.014278302850035118,-0.05286159272159924,-0.040899369530864316,-0.008731734446629613,-0.008123880134903366,0.011134014554298605,-0.04715286249855519,-0.06470776322167424,0.015862778608328604,0.016879999207678326,-0.017586142988052916,-0.0071012387466631854,-0.023651653602108552,-0.008513070779301996,-0.01901837812985427,-0.0935251470850143,-0.004043746467921855,0.0032243865998496657,-0.08083501232309992,-0.018142299418349828,-0.04294181716386758,-0.015563073950282197,-0.05879076412554218,-0.05676732075003327,0.04022053891090771,0.005059824742035951,4
spider-man 3,0.05868959729206194,-0.06606930382264212,0.02005696539185642,-0.06718108486373475,-0.0006105952419216965,-0.03251139100132522,-0.08211478707652098,0.0009665738199305385,0.04666804775593328,0.01499840418935558,-0.099103008671337,-0.019643502954198783,0.020609358732477906,0.07198938508209232,0.08016011547152749,0.04840698760618639,0.04664955989495159,0.06104461831499866,-0.06894472397357146,-0.01000568389042722,0.038091155912786306,-0.005902633658485729,-0.010660846330630497,0.03545800556135753,-0.053673099096972154,-0.00287526797980317,-0.045733894203754455,-0.02886713410064501,-0.007576786723947626,-0.03475452789080005,1
terminator 2: judgment day,-0.07418960050413154,-0.09608578102301085,-0.1337732564546033,-0.074991130565018,-0.12023184671492748,0.012977211186569637,-0.08812360556542054,-0.05838883273622614,-0.0948452363885362,-0.026434005804293725,-0.030178468504102607,-0.06601138967357184,-0.02478499413906332,0.025893653356836105,-0.04141522434538686,0.002892023200988636,-0.010761237989357297,-0.09048603115282833,-0.05980357239232725,-0.07028624462816252,-0.04935091783323309,-0.07114598210160433,-0.0745867753779706,0.013250954210824784,-0.05429628002109349,-0.01240042612166481,0.0013693221591630778,-0.032029360003256124,0.06983552988779451,-0.08949540447733251,2
terminator 3: rise of the machines,-0.10656242729864909,-0.09167808310862399,-0.052814169599408545,-0.09204698276001844,-0.12788022638626612,0.025191925931372705,-0.10556179964190449,-0.05405809934474759,-0.08777799530512079,-0.013005551416327893,-0.09036707154820275,-0.024144349945632276,-0.01508022330939987,0.036781341843551446,0.0033352845110660445,0.036610492624804924,-0.013826885903877678,0.012800415532923631,-0.023105367630779278,-0.01751286385125639,-0.08958736476863713,-0.033901173170523574,-0.02331201919170492,0.07227160519145359,-0.05032496306107909,-0.008311717298600058,-0.05386935871229481,-0.03857388084047064,-0.033910415386473325,-0.061933443571077246,2
terminator salvation,-0.021136054602729354,-0.08774937813213343,-0.08798774821310512,-0.08403432532647886,-0.10609211068892843,0.02248254989963011,-0.06399783520815477,0.0004653870627684409,-0.020986409904776737,0.019363547347171578,-0.08971992429691464,-0.027151840052491577,-0.011722560331774906,0.09281991226141773,0.028164396529427288,0.042545634436541885,0.004242649072537047,0.05711797820289319,-0.03153515144060179,0.023221601337246267,-0.031345757992605555,-0.06092314223431075,0.004346321624053212,0.04232718969878241,0.013795214316464022,-0.03342480443522525,-0.01548220816582152,-0.03000671716198111,0.003722613497252669,-0.07645070061268486,2
the bourne identity,-0.16840333715802042,-0.1276831361953999,-0.1792795257640395,-0.06714401055276814,-0.17485853563460796,-0.011660153620103086,-0.14591669754414754,-0.1536554691444258,-0.197188275264998,-0.13637110413869363,-0.15819791604469507,-0.16638136253942176,-0.16526196871706922,0.06527905642624465,-0.038419948439894325,0.031702714714926195,-0.0474261093349953,-0.07592073758533363,-0.1394214348935311,-0.0453277419167728,-0.021869318379586944,-0.16737709458519795,0.021153129178309305,-0.040605386676361266,-0.04702983071059347,-0.08999721993708021,-0.02567077380061744,-0.1077208513405945,-0.0214731607388437,-0.08708014597894198,3
the bourne supremacy,-0.1856736209347462,-0.13151977724286995,-0.13424785096550879,-0.06967297389324195,-0.13678244372795206,-0.026582627658404245,-0.11008518469138523,-0.1623573396385602,-0.16421420415032112,-0.11280336182136458,-0.09930700238597018,-0.1296000622890469,-0.13550301150954658,0.10632940103573649,0.028611657850352162,0.04226910238434717,-0.061396750843648096,-0.016225896660826244,-0.17086252545618308,-0.026578234881330542,-0.004923390922402682,-0.09519228757104486,0.0525835662066865,0.015489434948890324,-0.024474417604038512,-0.13400290039317375,-0.031740278790344134,-0.08042291083257086,-0.05375960004369784,-0.0640275807371039,3
the bourne ultimatum,-0.1397094851212503,-0.1039905880203928,-0.13082390286359658,-0.0033822064487843972,-0.16262996177253508,0.04004007032027884,-0.10170892632580564,-0.11187375370033653,-0.13745369328209317,-0.11441452440677086,-0.06826437996659154,-0.10799390620052801,-0.12097554804183919,0.07786206746392296,-0.01914503619208266,0.04299750196898061,-0.05917695639713799,-0.04814186626571465,-0.10742925124030578,-0.03453400166556997,0.020663594469424534,-0.08834676644543876,-0.03351799026153596,0.014746846761310883,-0.04574860085413257,-0.03803517592221592,-0.028705184356822677,-0.09437587499204259,-0.0704501045620386,-0.012353614541908503,3
